"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3318","Verify user is able to login with valid credentials","single test","2026-04-03","passed","2026-04-03","Verify login","tests/UI_Test/feature/login.feature.spec.js","",""
"","2300","Example #1","Login test","2026-04-03","passed","2026-04-03","Verify login > Scenario Outline name: Verify user is not able to login with valid credentials","tests/UI_Test/feature/login.feature.spec.js","",""
"","2478","Verify user is able to login with valid credentials","Login test","2026-04-03","passed","2026-04-03","Verify login","tests/UI_Test/feature/login.feature.spec.js","",""
"","10789","Verify user is able to login with valid credentials","chromium","2026-04-01","passed","2026-04-01","Verify login","tests\UI_Test\feature\login.feature.spec.js","",""
"","2759","Example #1","single test","2026-04-03","passed","2026-04-03","Verify login > Scenario Outline name: Verify user is not able to login with valid credentials","tests/UI_Test/feature/login.feature.spec.js","",""
